year,month,day,UMAP1,UMAP2,AQI,Kmeans_4,Kmeans_6,PM2_5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,station
2014,9,6,-2.5777533,1.3072932,4.0,0,4,124.21,142.88,18.5,54.92,1612.5,97.58,24.62,1006.7,19.38,0.0,1.45,Nongzhanguan
2014,9,7,-0.32961166,2.332458,4.0,3,0,136.29,165.04,16.75,62.5,1379.17,94.67,25.08,1003.64,18.96,0.0,1.31,Nongzhanguan
2014,9,8,0.9981913,1.3487277,1.0,0,0,14.08,29.96,3.33,26.62,375.0,84.58,24.37,1006.01,5.22,0.0,1.93,Nongzhanguan
2014,9,9,-0.57148755,-0.5725902,2.0,0,4,36.62,88.46,7.71,53.17,733.33,89.08,22.33,1006.05,12.51,0.0,1.25,Nongzhanguan
2014,9,10,-0.37944296,-2.3174713,2.0,0,2,63.04,111.12,18.67,67.04,1291.67,100.46,22.66,1009.61,14.08,0.0,1.35,Nongzhanguan
2014,9,11,-0.939842,-3.669832,3.0,0,2,88.0,141.12,25.71,75.17,1882.61,60.42,22.32,1009.82,16.6,0.0,1.42,Nongzhanguan
2014,9,12,-0.6851731,-3.3515234,2.0,0,2,68.12,76.83,6.25,63.17,845.83,46.83,21.38,1010.72,16.36,0.03,1.08,Nongzhanguan
2014,9,16,1.2817453,-3.2881489,2.0,0,2,42.46,101.5,6.92,78.29,545.83,21.33,18.32,1014.2,9.02,0.0,1.5,Nongzhanguan
2014,9,17,1.0802878,-3.7987826,2.0,0,2,33.17,62.71,4.25,64.21,575.0,35.54,18.53,1016.41,10.51,0.0,1.55,Nongzhanguan
2014,9,20,-1.3144789,-2.1879718,4.0,0,4,120.96,147.62,7.58,67.25,2083.33,85.0,21.46,1006.15,16.06,0.0,1.31,Nongzhanguan
2014,9,21,-0.08149916,-4.2504096,3.0,0,2,93.46,126.17,21.67,54.29,2679.17,68.42,21.3,1012.93,15.19,0.0,1.49,Nongzhanguan
2014,9,22,1.0252792,-5.264443,3.0,0,2,92.08,128.83,17.75,74.83,2359.09,15.46,20.23,1014.22,16.91,0.08,1.38,Nongzhanguan
2014,9,23,-5.313738,-2.5014498,2.0,0,4,53.62,50.12,2.62,48.08,1095.83,9.04,17.97,1013.26,16.91,0.8,1.44,Nongzhanguan
2014,9,24,-0.30440417,-4.164764,1.0,0,2,30.62,43.46,3.5,36.54,1054.17,40.46,19.79,1012.22,15.2,0.41,1.51,Nongzhanguan
2014,9,25,-1.6005841,-3.2065506,3.0,0,4,105.42,127.29,3.71,58.88,1266.67,29.96,18.74,1012.11,16.05,0.0,1.4,Nongzhanguan
2014,9,26,-2.3399637,-3.230787,4.0,0,4,122.46,136.96,14.67,67.08,1558.33,32.83,19.12,1007.18,16.08,0.18,1.25,Nongzhanguan
2014,9,27,1.5100685,-3.3979213,2.0,0,2,35.58,54.29,2.38,58.17,612.5,40.21,19.15,1012.04,10.54,0.0,1.32,Nongzhanguan
2014,9,28,1.8196028,-4.3039927,2.0,2,2,61.12,134.92,10.33,74.72,1312.5,22.42,18.3,1011.92,13.45,0.0,1.11,Nongzhanguan
2014,9,30,1.9911569,-2.8449955,2.0,2,2,22.21,55.08,8.17,46.78,579.17,24.67,12.78,1021.6,1.02,0.0,1.5,Nongzhanguan
2014,10,1,1.2377837,-2.6362875,3.0,0,2,77.17,122.17,5.0,66.04,1037.5,2.33,11.91,1012.11,8.15,0.52,1.03,Nongzhanguan
2014,10,2,3.5529473,-4.5044084,2.0,2,2,55.88,55.88,4.71,53.5,979.17,15.83,14.51,1009.13,10.56,0.0,1.1,Nongzhanguan
2014,10,3,2.7534811,-5.058526,3.0,2,2,112.21,134.17,6.21,66.96,2091.67,7.04,14.84,1013.35,12.5,0.04,1.15,Nongzhanguan
2014,10,4,3.3401165,-4.958784,2.0,2,2,74.58,74.58,4.67,46.33,1175.0,38.0,14.8,1015.26,12.95,0.01,1.4,Nongzhanguan
2014,10,5,7.4731045,-4.502722,2.0,2,5,30.96,30.96,2.22,43.26,878.26,32.35,14.44,1020.39,6.88,0.0,1.63,Nongzhanguan
2014,10,6,5.332191,-3.821273,2.0,2,2,30.92,45.71,3.21,57.75,587.5,37.33,13.8,1019.93,4.06,0.0,1.24,Nongzhanguan
2014,10,7,2.3985214,-4.6126733,4.0,2,2,133.21,189.12,12.88,101.38,1400.0,32.42,13.82,1015.6,8.64,0.0,0.9,Nongzhanguan
2014,10,8,2.4282084,-5.0883136,6.0,2,2,285.17,319.62,9.42,131.54,2366.67,12.33,14.67,1014.97,12.23,0.04,0.96,Nongzhanguan
2014,10,9,2.0969386,-5.5430217,6.0,2,2,349.14,349.14,6.09,121.78,2569.57,24.61,15.55,1015.48,13.44,0.0,0.65,Nongzhanguan
2014,10,10,2.1634157,-5.547701,6.0,2,2,319.29,319.29,16.12,104.0,2250.0,50.38,16.47,1017.69,14.0,0.0,0.84,Nongzhanguan
2014,10,11,6.4139905,-5.833027,5.0,2,2,200.71,200.71,8.71,70.38,1641.67,49.0,16.72,1018.05,12.0,0.0,1.84,Nongzhanguan
2014,10,12,8.372811,-5.3434863,1.0,2,5,7.39,7.39,3.35,28.52,269.57,41.87,14.93,1026.4,-0.42,0.0,1.8,Nongzhanguan
2014,10,13,7.8043704,-3.83618,2.0,2,5,13.88,27.92,3.71,41.62,312.5,37.17,11.12,1022.74,-4.61,0.0,1.4,Nongzhanguan
2014,10,14,4.8607564,-0.4122864,2.0,2,0,52.17,101.13,9.26,75.26,691.3,26.26,13.05,1014.75,1.17,0.0,1.75,Nongzhanguan
2014,10,15,6.597677,0.24979182,2.0,2,5,61.0,122.04,7.29,54.92,608.33,33.04,14.18,1011.72,-0.92,0.0,2.8,Nongzhanguan
2014,10,16,4.0994635,-1.196534,2.0,2,2,38.04,104.75,8.79,62.04,666.67,35.46,12.87,1016.52,-1.14,0.0,2.11,Nongzhanguan
2014,10,17,2.6892679,-2.8789377,3.0,2,2,110.79,197.92,11.67,118.62,1195.83,22.88,13.48,1011.85,4.65,0.0,0.81,Nongzhanguan
2014,10,18,2.6143162,-3.3896608,5.0,2,2,209.42,294.21,22.79,140.38,2358.33,42.92,15.0,1012.22,8.53,0.0,1.03,Nongzhanguan
2014,10,19,3.4464538,-4.6730356,6.0,2,2,289.54,326.12,11.04,119.88,2379.17,31.5,16.54,1010.4,12.21,0.0,1.28,Nongzhanguan
2014,10,20,6.0816274,-4.416214,5.0,2,2,215.25,215.25,3.71,82.88,1466.67,22.79,15.11,1014.47,12.25,0.0,1.26,Nongzhanguan
2014,10,21,7.6627865,-4.3255334,2.0,2,5,40.88,51.25,21.75,63.92,1183.33,17.0,11.9,1020.44,-0.76,0.0,1.31,Nongzhanguan
2014,10,22,6.4476686,-4.1355023,3.0,2,5,87.92,161.83,11.71,78.71,1245.83,3.33,10.85,1018.12,5.23,0.0,1.24,Nongzhanguan
2014,10,24,4.5700965,-3.0714362,6.0,2,2,262.87,291.55,11.45,111.08,2395.83,18.65,12.22,1007.32,10.1,0.0,0.65,Nongzhanguan
2014,10,25,4.938013,-4.390491,6.0,2,2,349.96,362.67,7.83,113.21,2620.83,26.75,13.58,1007.52,11.65,0.0,0.85,Nongzhanguan
2014,10,26,8.5877285,-4.3434505,3.0,2,5,81.88,81.88,2.33,49.04,750.0,46.12,13.57,1020.65,-3.88,0.0,2.34,Nongzhanguan
2014,10,27,8.4997835,-4.5318637,2.0,2,5,30.83,56.25,12.58,65.62,683.33,24.54,9.33,1027.33,-4.91,0.0,1.6,Nongzhanguan
2014,10,28,7.5436077,-4.8111525,2.0,2,5,66.25,119.5,16.58,74.0,945.83,21.0,9.36,1022.8,2.86,0.0,1.08,Nongzhanguan
2014,10,29,7.06142,-5.1420836,4.0,2,5,128.92,200.38,16.0,112.08,1579.17,14.42,10.72,1019.92,5.55,0.0,0.78,Nongzhanguan
2014,11,1,7.734524,1.9139489,2.0,2,5,56.25,68.21,6.58,62.33,945.83,25.62,11.5,1014.96,-0.97,0.0,2.3,Nongzhanguan
2014,11,2,9.459455,2.5817127,1.0,1,1,6.88,22.24,4.95,34.32,279.17,47.85,10.12,1017.88,-10.02,0.0,3.17,Nongzhanguan
2014,11,4,9.364979,-0.503645,4.0,2,5,125.33,170.54,29.0,98.42,1604.17,14.5,7.42,1011.58,0.45,0.0,0.93,Nongzhanguan
2014,11,5,7.9815164,2.7926214,3.0,1,5,84.33,100.71,8.12,65.79,1237.5,34.21,11.21,1013.04,-4.05,0.0,2.14,Nongzhanguan
2014,11,6,10.79386,-0.38928115,1.0,1,5,11.12,25.38,4.0,28.33,341.67,57.62,8.21,1025.54,-8.45,0.0,2.14,Nongzhanguan
2014,11,7,11.484094,-1.120827,2.0,1,5,53.29,78.96,17.5,59.46,1120.83,19.54,5.12,1026.54,-3.33,0.0,1.23,Nongzhanguan
2014,11,8,10.978194,-1.0002503,2.0,1,5,74.96,84.33,16.12,73.5,1254.17,25.67,5.17,1023.46,-1.21,0.0,1.02,Nongzhanguan
2014,11,9,11.109367,0.36648706,2.0,1,5,67.58,75.38,7.08,71.21,970.83,32.17,6.3,1021.31,-2.73,0.0,1.08,Nongzhanguan
2014,11,10,9.293046,0.004383333,3.0,1,5,79.48,89.0,9.09,89.3,1182.61,13.91,6.5,1017.5,-2.31,0.01,0.81,Nongzhanguan
2014,11,12,10.212135,3.5725005,1.0,1,1,7.38,42.55,2.57,18.09,221.74,69.26,5.5,1020.96,-17.0,0.0,4.38,Nongzhanguan
2014,11,13,10.405305,2.8249686,2.0,1,1,24.08,44.38,5.96,58.29,645.83,29.21,4.62,1020.75,-11.25,0.0,1.38,Nongzhanguan
2014,11,14,13.082732,2.846584,2.0,1,1,40.0,66.12,14.0,68.75,983.33,16.54,4.67,1021.92,-9.05,0.0,1.12,Nongzhanguan
2014,11,15,12.836942,1.6111923,5.0,1,1,169.0,233.43,49.3,127.83,2647.83,4.09,4.21,1023.88,-6.01,0.0,0.91,Nongzhanguan
2014,11,16,10.014432,3.3595583,4.0,1,1,117.54,141.92,26.75,76.29,1908.33,26.67,5.96,1021.79,-5.02,0.0,2.26,Nongzhanguan
2014,11,17,12.913312,3.159736,2.0,1,1,21.79,35.21,14.67,48.17,462.5,40.71,6.96,1026.0,-9.17,0.0,1.71,Nongzhanguan
2014,11,18,12.156921,0.7472884,3.0,1,1,82.92,119.33,37.67,94.71,1583.33,7.38,4.52,1024.29,-6.55,0.0,0.9,Nongzhanguan
2014,11,22,12.749177,0.8760452,2.0,1,1,39.38,55.0,14.33,65.67,812.5,25.21,4.67,1021.71,-10.59,0.0,1.22,Nongzhanguan
2014,11,23,13.745896,0.4181631,4.0,1,1,122.54,157.71,30.54,98.0,2295.83,2.42,3.12,1021.12,0.22,0.0,0.86,Nongzhanguan
2014,11,24,12.136044,0.8103187,3.0,1,1,91.92,113.75,15.17,80.29,1900.0,16.71,3.92,1021.79,-7.28,0.0,1.5,Nongzhanguan
2014,11,25,10.894043,-0.95969224,5.0,1,5,164.92,209.0,39.29,98.17,2508.33,8.62,2.46,1016.0,-1.2,0.0,1.28,Nongzhanguan
2014,11,26,9.654758,0.46033916,6.0,1,5,295.96,351.42,41.88,129.96,4183.33,2.25,2.46,1012.17,-0.35,0.0,1.12,Nongzhanguan
2014,11,28,11.394496,0.027982822,3.0,1,5,89.0,158.08,26.88,80.33,1600.0,17.33,4.42,1016.0,-4.85,0.0,1.11,Nongzhanguan
2014,11,29,10.603379,0.18007459,6.0,1,5,297.08,382.12,27.42,106.58,4083.33,2.17,1.88,1016.17,0.34,0.02,1.07,Nongzhanguan
2014,11,30,10.653773,5.336921,3.0,1,1,84.88,225.88,12.17,43.17,1141.67,44.21,2.84,1019.1,-13.7,0.0,4.45,Nongzhanguan
2014,12,1,11.735181,6.2050185,2.0,1,1,11.65,86.26,7.0,19.38,354.17,52.09,-4.54,1026.92,-23.95,0.0,4.82,Nongzhanguan
2014,12,3,10.793167,6.2153335,2.0,1,1,24.13,64.39,11.58,33.12,552.17,46.17,-3.25,1021.92,-24.27,0.0,3.82,Nongzhanguan
2014,12,4,10.835843,6.156632,1.0,1,1,10.17,40.38,7.58,23.29,100.0,62.75,-2.17,1023.0,-24.7,0.0,4.64,Nongzhanguan
2014,12,6,12.095268,3.498689,3.0,1,1,79.67,99.79,38.54,82.75,1720.83,14.62,-2.17,1021.88,-17.57,0.0,1.31,Nongzhanguan
2014,12,7,13.249852,4.689999,2.0,1,1,52.88,76.46,31.42,53.83,1337.5,27.0,0.38,1021.96,-13.36,0.0,2.45,Nongzhanguan
2014,12,8,14.95695,4.308594,2.0,1,1,59.62,79.67,29.54,66.12,1083.33,26.29,-1.17,1029.29,-14.3,0.0,1.42,Nongzhanguan
2014,12,9,14.442223,2.5856814,6.0,1,1,338.54,384.58,83.29,127.58,6216.67,3.92,-3.58,1029.29,-9.19,0.0,1.2,Nongzhanguan
2014,12,10,12.911881,5.337543,4.0,1,1,150.54,255.33,48.58,73.45,2708.33,32.88,-0.46,1023.29,-13.79,0.0,3.78,Nongzhanguan
2014,12,11,12.022717,6.357654,1.0,1,1,23.29,40.88,18.27,36.55,495.45,41.68,-0.25,1026.62,-17.39,0.0,3.16,Nongzhanguan
2014,12,12,11.509258,5.7711205,1.0,1,1,11.92,47.42,10.75,27.08,362.5,45.25,-0.17,1023.67,-20.13,0.0,3.78,Nongzhanguan
2014,12,13,11.628451,4.720224,2.0,1,1,45.25,75.54,25.54,55.12,891.67,30.04,0.21,1023.46,-18.27,0.0,1.8,Nongzhanguan
2014,12,14,12.168696,3.539026,3.0,1,1,102.92,136.33,45.58,91.5,2191.67,8.62,-0.96,1021.83,-15.84,0.0,1.07,Nongzhanguan
2014,12,15,12.458355,5.6537566,3.0,1,1,91.71,141.96,31.67,56.96,1662.5,40.17,-1.17,1024.58,-16.72,0.0,4.15,Nongzhanguan
2014,12,16,11.8694315,5.82197,1.0,1,1,7.45,34.17,6.38,18.08,433.33,55.83,-3.12,1026.58,-21.32,0.0,4.14,Nongzhanguan
2014,12,17,13.551539,3.727751,3.0,1,1,84.38,135.04,39.46,77.17,1704.17,19.7,-1.38,1024.25,-17.38,0.0,1.72,Nongzhanguan
2014,12,20,11.832431,6.2644467,1.0,1,1,8.75,14.21,11.62,33.54,487.5,35.96,-1.96,1026.12,-20.0,0.0,3.21,Nongzhanguan
2014,12,21,11.068356,4.19205,1.0,1,1,15.75,35.5,12.54,37.12,537.5,36.38,-2.04,1022.75,-19.99,0.0,2.76,Nongzhanguan
2014,12,22,10.729027,2.0673363,3.0,1,1,87.23,138.45,49.5,94.38,2241.67,7.08,0.04,1018.62,-14.37,0.0,1.11,Nongzhanguan
2014,12,23,10.957654,3.8846407,3.0,1,1,94.04,136.42,55.33,90.38,2516.67,15.46,0.42,1016.5,-14.09,0.0,1.31,Nongzhanguan
2014,12,24,13.563335,6.0978417,1.0,1,1,12.29,36.62,19.17,36.58,416.67,49.46,2.21,1026.92,-15.76,0.0,2.91,Nongzhanguan
2014,12,25,14.439263,4.302814,2.0,1,1,22.42,38.04,23.71,56.67,608.33,33.54,1.36,1028.12,-13.58,0.0,1.76,Nongzhanguan
2014,12,27,12.65374,1.7708548,5.0,1,1,229.39,273.43,97.39,143.78,4543.48,3.7,-1.88,1023.62,-9.93,0.0,1.18,Nongzhanguan
2014,12,28,10.020942,0.88656825,5.0,1,5,172.78,243.67,68.75,117.79,3620.83,17.33,1.75,1015.5,-11.02,0.0,2.05,Nongzhanguan
2014,12,29,9.2781925,1.2530997,5.0,1,5,151.54,223.21,61.25,109.75,3204.17,17.21,1.58,1008.83,-11.61,0.0,1.72,Nongzhanguan
2014,12,30,10.481946,4.397227,2.0,1,1,39.54,81.83,29.25,68.29,1216.67,26.12,2.5,1014.79,-14.13,0.0,2.06,Nongzhanguan
2014,12,31,11.958983,6.711326,2.0,1,1,6.46,60.46,8.12,17.08,312.5,56.54,-2.54,1027.21,-22.87,0.0,4.18,Nongzhanguan
2015,1,1,11.90173,5.588693,2.0,1,1,40.96,66.0,24.96,55.0,1069.57,30.42,-3.21,1025.88,-22.28,0.0,1.7,Nongzhanguan
2015,1,2,11.391151,3.8341978,2.0,1,1,56.17,81.33,34.08,70.21,1345.83,23.0,-1.29,1024.88,-18.78,0.0,1.91,Nongzhanguan
2015,1,3,10.061059,0.28341177,5.0,1,5,178.08,233.75,89.58,117.92,3779.17,4.42,-3.46,1012.38,-15.0,0.0,0.96,Nongzhanguan
2015,1,4,10.017842,0.7119383,5.0,1,5,202.67,244.09,83.96,123.79,4008.33,8.75,-0.83,1011.75,-13.36,0.0,1.09,Nongzhanguan
2015,1,5,9.972869,4.7673087,3.0,1,1,104.46,169.0,59.46,69.62,2500.0,40.0,2.83,1014.92,-13.41,0.0,2.61,Nongzhanguan
2015,1,6,11.726977,5.2714143,2.0,1,1,33.04,56.58,26.88,47.67,729.17,40.79,-0.21,1023.04,-22.21,0.0,2.28,Nongzhanguan
2015,1,7,13.882984,3.626809,2.0,1,1,74.38,103.17,50.0,80.29,1966.67,11.29,-2.67,1025.25,-17.56,0.0,1.08,Nongzhanguan
2015,1,8,13.114368,3.8840086,5.0,1,1,166.58,207.42,56.79,113.38,3558.33,3.96,-2.58,1025.12,-11.52,0.0,1.05,Nongzhanguan
2015,1,9,11.310962,4.3125896,3.0,1,1,108.25,129.0,45.42,83.79,2087.5,25.38,0.33,1023.62,-15.65,0.0,2.0,Nongzhanguan
2015,1,10,11.033835,4.1009145,5.0,1,1,204.58,226.75,78.33,133.83,3658.33,9.46,1.46,1018.25,-13.96,0.0,1.58,Nongzhanguan
2015,1,11,14.684444,4.9601016,2.0,1,1,32.67,49.0,16.67,49.0,720.83,41.54,2.17,1028.5,-14.19,0.0,1.86,Nongzhanguan
2015,1,12,15.084439,4.321997,3.0,1,1,100.5,112.46,47.67,74.54,1791.67,18.33,-1.05,1032.34,-10.72,0.0,1.62,Nongzhanguan
2015,1,13,15.370444,1.8232538,5.0,1,1,186.92,215.38,70.25,107.04,3462.5,4.54,-2.96,1028.08,-8.87,0.0,1.2,Nongzhanguan
2015,1,14,14.995846,1.5587085,6.0,1,1,251.67,262.25,78.92,113.12,3454.17,2.79,-2.56,1026.36,-7.81,0.0,1.09,Nongzhanguan
2015,1,15,13.75995,1.9672436,6.0,1,1,343.55,347.7,56.42,131.5,4643.48,3.21,-3.71,1023.66,-7.52,0.0,1.18,Nongzhanguan
2015,1,16,13.561801,5.4585137,4.0,1,1,120.21,140.04,11.04,47.75,1591.67,43.79,-1.08,1024.12,-14.56,0.0,3.48,Nongzhanguan
2015,1,17,11.672401,3.9094574,2.0,1,1,63.0,70.04,32.17,64.08,1025.0,31.21,-3.12,1027.17,-16.66,0.0,1.4,Nongzhanguan
2015,1,18,10.856849,3.2544444,3.0,1,1,90.67,151.92,36.51,64.68,1850.0,38.2,0.67,1015.25,-14.23,0.0,3.38,Nongzhanguan
2015,1,19,12.4070015,2.0673048,2.0,1,1,48.42,83.83,32.92,70.71,1445.83,27.88,-0.71,1021.83,-14.61,0.0,1.48,Nongzhanguan
2015,1,20,12.6906,2.1733935,3.0,1,1,89.75,116.62,54.75,83.42,1987.5,11.88,-2.17,1018.12,-9.7,0.0,1.06,Nongzhanguan
2015,1,21,12.111548,3.8991292,2.0,1,1,16.04,21.46,14.58,41.17,541.67,47.71,1.21,1023.62,-14.86,0.0,2.51,Nongzhanguan
2015,1,22,10.909905,1.7049456,4.0,1,1,122.17,140.83,56.92,96.54,2108.33,11.75,-1.96,1020.29,-13.19,0.0,1.42,Nongzhanguan
2015,1,23,11.682754,0.88667345,5.0,1,1,235.58,256.79,81.42,133.92,3912.5,5.38,-2.21,1013.96,-10.98,0.0,0.97,Nongzhanguan
2015,1,24,14.057883,0.816734,3.0,1,1,92.04,102.54,35.88,76.67,1783.33,17.71,0.79,1021.29,-9.06,0.01,1.45,Nongzhanguan
2015,1,25,13.673042,1.3680935,4.0,1,1,122.88,122.88,21.88,61.08,1437.5,16.79,0.98,1021.04,-3.93,0.0,1.38,Nongzhanguan
2015,1,26,13.427011,6.060528,3.0,1,1,111.13,122.0,13.96,49.21,1670.83,37.88,-0.71,1024.25,-14.04,0.0,2.63,Nongzhanguan
2015,1,27,13.701381,6.9458675,1.0,1,1,18.3,33.04,15.35,35.83,639.13,47.7,-4.58,1032.1,-22.34,0.0,2.6,Nongzhanguan
2015,1,28,13.105048,4.690635,2.0,1,1,42.21,59.04,29.92,58.25,1200.0,32.71,-2.71,1029.67,-19.97,0.0,1.6,Nongzhanguan
2015,1,29,13.0111685,5.7302933,2.0,1,1,67.0,79.29,26.67,47.42,983.33,38.29,-0.58,1024.79,-14.49,0.0,3.1,Nongzhanguan
2015,1,30,13.312237,7.3657317,1.0,1,1,10.96,24.88,14.92,29.08,400.0,61.33,-1.64,1031.36,-21.99,0.0,3.09,Nongzhanguan
2015,1,31,13.528411,7.3257585,2.0,1,1,32.83,43.92,20.54,54.29,775.0,36.17,-2.22,1032.92,-22.28,0.0,1.58,Nongzhanguan
2015,2,1,14.006925,6.257792,3.0,1,1,91.46,101.83,44.46,81.33,1750.0,14.62,-3.21,1030.29,-19.07,0.0,1.11,Nongzhanguan
2015,2,2,14.297519,4.1704087,5.0,1,1,163.92,169.54,67.79,101.12,2633.33,9.08,-1.95,1029.03,-14.98,0.0,1.39,Nongzhanguan
2015,2,3,13.233257,5.6165957,3.0,1,1,109.5,115.42,31.38,65.46,1608.33,42.25,1.46,1027.0,-9.48,0.0,2.64,Nongzhanguan
2015,2,4,13.076066,6.552668,1.0,1,1,10.08,44.12,10.71,23.46,345.83,68.58,1.37,1027.15,-16.8,0.0,4.35,Nongzhanguan
2015,2,5,11.534851,4.455046,2.0,1,1,26.17,36.58,15.58,44.75,545.83,62.38,2.79,1026.67,-14.98,0.0,2.49,Nongzhanguan
2015,2,6,10.114205,3.784757,3.0,1,1,81.21,90.71,36.12,94.5,1704.17,21.5,2.96,1017.92,-13.59,0.0,1.67,Nongzhanguan
2015,2,7,12.804713,6.583559,1.0,1,1,12.75,35.62,8.71,23.75,383.33,79.42,1.55,1024.91,-20.03,0.0,3.62,Nongzhanguan
2015,2,8,12.164247,7.019022,1.0,1,1,25.25,33.83,18.0,35.67,620.83,58.08,-3.22,1031.02,-26.0,0.0,2.4,Nongzhanguan
2015,2,9,10.67632,3.8189547,4.0,1,1,127.58,138.83,57.96,91.12,1945.83,18.78,-1.1,1023.23,-20.11,0.0,1.74,Nongzhanguan
2015,2,10,9.191939,1.3243864,5.0,1,5,151.58,158.75,56.67,118.33,2670.83,17.62,2.38,1011.67,-16.08,0.0,1.29,Nongzhanguan
2015,2,11,9.670241,1.6738138,2.0,1,5,61.46,74.96,35.62,57.21,1462.5,55.71,3.58,1012.5,-15.26,0.0,1.95,Nongzhanguan
2015,2,12,10.367612,1.1230385,2.0,1,5,37.92,45.38,20.42,53.71,766.67,61.33,1.92,1015.03,-14.07,0.0,1.38,Nongzhanguan
2015,2,13,9.896364,0.7060919,4.0,1,5,135.64,143.57,40.54,92.33,2275.0,32.58,1.08,1012.95,-10.15,0.0,1.29,Nongzhanguan
2015,2,14,9.446841,0.21983783,6.0,1,5,284.58,284.58,73.58,130.67,3583.33,33.46,1.71,1007.0,-8.99,0.0,1.05,Nongzhanguan
2015,2,15,10.182614,1.1024765,6.0,1,5,315.12,315.75,97.42,136.54,4841.67,18.08,2.67,1013.67,-7.76,0.0,1.1,Nongzhanguan
2015,2,16,9.797638,1.83225,4.0,1,5,120.96,145.25,41.54,57.42,2245.83,41.17,4.33,1013.62,-10.64,0.0,2.32,Nongzhanguan
2015,2,17,11.641019,3.1104462,1.0,1,1,22.67,33.71,11.0,29.29,512.5,57.54,4.29,1019.33,-11.65,0.0,1.9,Nongzhanguan
2015,2,18,13.032546,3.418828,2.0,1,1,48.5,54.83,21.12,35.29,712.5,61.21,4.64,1025.58,-12.89,0.0,2.34,Nongzhanguan
2015,2,19,14.018586,0.9844827,5.0,1,1,197.17,203.83,61.12,41.71,1304.17,47.71,1.46,1024.46,-7.78,0.01,2.15,Nongzhanguan
2015,2,20,11.718105,-0.8598294,4.0,1,5,134.29,134.29,13.38,39.92,1445.83,29.75,0.65,1016.71,-0.64,0.3,1.27,Nongzhanguan
2015,2,21,10.015531,2.892644,5.0,1,1,161.29,265.42,17.21,29.25,1316.67,40.04,1.1,1012.28,-7.1,0.01,3.87,Nongzhanguan
2015,2,22,10.840026,3.9192913,4.0,1,1,44.08,264.54,4.33,18.42,308.33,57.25,-1.18,1018.73,-21.19,0.0,4.81,Nongzhanguan
2015,2,23,10.531095,1.2157124,2.0,1,5,52.92,99.33,21.96,37.67,675.0,44.04,0.58,1016.54,-15.35,0.0,1.67,Nongzhanguan
2015,2,24,9.807373,0.8698518,5.0,1,5,172.96,212.08,42.75,65.17,2312.5,28.29,0.66,1011.27,-6.5,0.0,1.38,Nongzhanguan
2015,2,25,10.024685,4.210832,2.0,1,1,73.62,88.88,14.75,37.25,933.33,47.88,2.65,1014.82,-15.96,0.0,3.05,Nongzhanguan
2015,2,26,12.383747,5.569403,1.0,1,1,15.83,21.58,10.33,26.46,466.67,59.21,1.0,1021.74,-20.61,0.0,2.83,Nongzhanguan
2015,2,27,14.44427,3.0227606,1.0,1,1,24.75,34.88,17.25,35.12,700.0,43.33,-0.23,1028.06,-13.98,0.0,1.85,Nongzhanguan
2015,2,28,12.76131,1.4509817,4.0,1,1,134.78,141.08,12.88,46.38,1308.33,22.17,-0.24,1021.77,-3.43,0.04,1.96,Nongzhanguan
2015,3,1,9.384127,1.6823107,2.0,1,5,43.75,81.58,12.96,48.96,787.5,42.88,4.81,1016.2,-13.4,0.0,2.5,Nongzhanguan
2015,3,2,8.84205,3.3220723,2.0,1,1,74.92,90.12,27.75,62.33,1633.33,37.04,6.24,1007.77,-12.65,0.0,2.61,Nongzhanguan
2015,3,3,9.7638445,6.570704,1.0,1,1,7.78,44.04,2.71,11.38,287.5,66.92,1.82,1019.42,-24.92,0.0,4.34,Nongzhanguan
2015,3,4,10.247785,5.5372996,1.0,1,1,20.96,32.0,12.88,33.46,566.67,51.04,1.53,1024.18,-25.08,0.0,2.19,Nongzhanguan
2015,3,5,10.237522,2.532767,3.0,1,1,111.17,122.5,49.0,69.91,1559.09,31.36,2.43,1021.62,-17.25,0.0,2.3,Nongzhanguan
2015,3,6,10.287843,0.76524717,5.0,1,5,200.12,205.75,67.67,90.71,2304.17,32.79,2.41,1014.94,-10.02,0.0,1.23,Nongzhanguan
2015,3,7,10.025939,0.7475539,5.0,1,5,248.62,248.71,49.21,95.62,2475.0,45.04,4.66,1014.47,-4.7,0.0,1.23,Nongzhanguan
2015,3,8,9.753734,5.6423035,4.0,1,1,128.5,134.38,32.25,61.67,1554.17,45.25,6.01,1017.98,-10.61,0.0,2.46,Nongzhanguan
2015,3,9,10.670222,7.161362,1.0,1,1,7.79,21.0,3.09,14.73,250.0,66.32,0.6,1031.38,-28.0,0.0,3.63,Nongzhanguan
2015,3,10,10.151816,5.3081307,2.0,1,1,28.33,35.58,12.17,42.58,637.5,51.17,2.1,1026.19,-22.16,0.0,2.27,Nongzhanguan
2015,3,11,9.786108,2.532696,2.0,1,1,53.0,58.88,19.08,66.42,1125.0,37.71,4.13,1018.91,-18.72,0.0,1.87,Nongzhanguan
2015,3,12,9.232321,1.8515278,3.0,1,5,78.25,86.29,28.96,80.21,1600.0,29.08,5.46,1012.66,-14.12,0.0,1.74,Nongzhanguan
2015,3,13,9.977628,2.5356252,2.0,1,1,68.75,77.83,24.75,68.92,1254.17,40.5,5.01,1017.54,-13.51,0.0,1.61,Nongzhanguan
